,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
9571,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3898305084745763,12,images/toothbrush.png,2,1,0,1,1,0.7629530548039083,1,0,2,1,right,40,0,1,0
9572,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3728813559322034,13,images/toothbrush.png,2,1,1,0,1,0.6749832099322741,1,1,2,1,right,40,0,1,0
9573,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3389830508474576,14,images/toothbrush.png,2,1,1,1,1,0.042772091843869056,1,1,2,1,right,40,0,1,0
9574,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3050847457627119,15,images/toothbrush.png,2,1,1,1,1,-0.6941476808935289,1,1,2,1,right,40,0,1,0
9575,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.2711864406779661,16,images/toothbrush.png,2,1,1,1,1,-1.0040296461821618,1,1,2,1,right,40,0,1,0
9576,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.13559322033898305,17,images/toothbrush.png,2,0,1,1,1,0.14210701662482988,1,0,2,1,left,40,0,1,0
9577,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.1016949152542373,18,images/toothbrush.png,2,0,0,1,1,0.608297102643552,1,1,2,1,left,40,0,1,0
9578,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.03389830508474576,19,images/toothbrush.png,2,0,0,1,1,1.5441737947817031,1,1,2,1,left,40,0,1,0
9579,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,0,0,1,-0.7889975062167794,1,0,2,1,right,40,0,1,0
9580,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.864406779661017,1,images/backpack.png,3,1,1,1,1,0.9351909913746355,1,0,2,0,right,40,0,1,0
9581,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.847457627118644,2,images/bowtie.png,3,0,1,0,1,1.4947899572731895,0,0,2,0,right,40,0,1,0
9582,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.7966101694915254,3,images/backpack.png,3,1,0,1,1,-0.2300422930053664,1,1,2,0,right,40,0,1,0
9583,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.7288135593220338,4,images/backpack.png,3,1,1,1,1,0.005087039048557209,1,1,2,0,right,40,0,1,0
9584,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.6949152542372882,5,images/backpack.png,3,1,1,1,1,1.0374458534306223,1,1,2,0,right,40,0,1,0
9585,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.6610169491525424,6,images/backpack.png,3,1,1,1,1,0.23925309304727796,1,1,2,0,right,40,0,1,0
9586,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.5423728813559322,7,images/backpack.png,3,1,1,1,1,0.6494042576120266,1,1,2,0,right,40,0,1,0
9587,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.5084745762711864,8,images/backpack.png,3,1,1,1,1,0.3128379923328989,1,1,2,0,right,40,0,1,0
9588,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.4745762711864407,9,images/backpack.png,3,1,1,1,1,0.4081282255276481,1,1,2,0,right,40,0,1,0
9589,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.4576271186440678,10,images/car.png,3,0,1,0,1,-0.7778339887271393,0,0,2,0,right,40,0,1,0
9590,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.4406779661016949,11,images/car.png,3,0,0,0,1,-0.7172349760890353,0,0,2,0,left,40,0,1,0
9591,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3898305084745763,12,images/backpack.png,3,1,0,1,1,0.3149567145866617,1,1,2,0,right,40,0,1,0
9592,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3728813559322034,13,images/backpack.png,3,1,1,0,1,1.3388620246850016,1,1,2,0,right,40,0,1,0
9593,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3389830508474576,14,images/backpack.png,3,1,1,1,1,-0.7360546815712219,1,1,2,0,right,40,0,1,0
9594,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.3050847457627119,15,images/backpack.png,3,1,1,1,1,0.6789975449555031,1,1,2,0,right,40,0,1,0
9595,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.2711864406779661,16,images/backpack.png,3,1,1,1,1,-1.499239120136025,1,1,2,0,right,40,0,1,0
9596,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.13559322033898305,17,images/car.png,3,0,1,1,1,2.0587412616139336,0,0,2,0,space,40,0,0,0
9597,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.1016949152542373,18,images/car.png,3,0,0,1,1,1.422602182072821,0,1,2,0,space,40,0,0,0
9598,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.03389830508474576,19,images/car.png,3,0,0,1,1,1.4629312756585942,0,1,2,0,space,40,0,0,0
9599,644bdfbf6078442ff277a4bb_thisExp_2023-05-28_11h22.15.034.csv,-0.01694915254237288,20,images/backpack.png,3,1,0,0,1,0.603988044240127,1,1,2,0,right,40,0,1,0
9600,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9661016949152542,1,start,1,1,0,1,0,1.9002102052328593,0,0,2,0,left,60,0,0,0
9601,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9152542372881356,2,start,1,1,1,1,0,1.5584393114622848,0,1,2,0,left,60,0,0,0
9602,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.864406779661017,3,start,1,1,1,1,0,1.5350160448665213,0,1,2,0,left,60,0,0,0
9603,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.8305084745762712,4,start,1,1,1,1,0,1.606774368347859,0,1,2,0,left,60,0,0,0
9604,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7966101694915254,5,start,1,1,1,1,0,1.3005185840984865,0,1,2,0,left,60,0,0,0
9605,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7796610169491526,6,start,1,1,1,0,0,2.100872744088159,0,1,2,0,left,60,0,0,0
9606,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7627118644067796,7,start,1,1,1,0,0,0.719740424829466,0,1,2,0,left,60,0,0,0
9607,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6440677966101694,8,start,1,1,1,1,0,1.2960413721423285,0,1,2,0,left,60,0,0,0
9608,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6101694915254238,9,start,1,1,1,1,0,2.416288708006122,0,1,2,0,left,60,0,0,0
9609,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.5932203389830508,10,start,1,1,1,0,0,1.2248630752174385,0,1,2,0,left,60,0,0,0
9610,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.559322033898305,11,start,1,1,1,1,0,0.5101253786515972,0,1,2,0,left,60,0,0,0
9611,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4745762711864407,12,start,1,1,1,1,0,1.8885382670545068,0,1,2,0,left,60,0,0,0
9612,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4067796610169492,13,start,1,1,1,1,0,0.8996327549780121,0,1,2,0,left,60,0,0,0
9613,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3898305084745763,14,start,1,1,1,0,0,0.6872800022818985,0,1,2,0,left,60,0,0,0
9614,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3728813559322034,15,start,1,1,1,0,0,1.6822421779887042,0,1,2,0,left,60,0,0,0
9615,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3220338983050847,16,start,1,1,1,1,0,0.3204880241769584,0,1,2,0,left,60,0,0,0
9616,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.2711864406779661,17,start,1,1,1,1,0,0.8157629641001335,0,1,2,0,left,60,0,0,0
9617,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.23728813559322035,18,start,1,1,1,1,0,1.1856458876330518,0,1,2,0,left,60,0,0,0
9618,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.1694915254237288,19,start,1,1,1,1,0,1.2768142605010695,0,1,2,0,left,60,0,0,0
9619,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.05084745762711865,20,start,1,1,1,1,0,0.7679299250036309,0,1,2,0,left,60,0,0,0
9620,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9661016949152542,1,images/baby.png,2,1,1,1,1,1.837990806835819,1,0,2,1,left,60,0,1,0
9621,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9152542372881356,2,images/baby.png,2,1,1,1,1,0.6733015523392392,1,1,2,1,left,60,0,1,0
9622,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.864406779661017,3,images/baby.png,2,1,1,1,1,0.6793017737378922,1,1,2,1,left,60,0,1,0
9623,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.8305084745762712,4,images/baby.png,2,1,1,1,1,0.7152510794668716,1,1,2,1,left,60,0,1,0
9624,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7966101694915254,5,images/baby.png,2,1,1,1,1,0.9184883154176423,1,1,2,1,left,60,0,1,0
9625,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7796610169491526,6,images/baby.png,2,1,1,0,1,0.8768011825876786,1,1,2,1,left,60,0,1,0
9626,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7627118644067796,7,images/baby.png,2,1,1,0,1,0.5522170561257407,1,1,2,1,left,60,0,1,0
9627,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6440677966101694,8,images/baby.png,2,1,1,1,1,-0.5860881082665376,1,1,2,1,left,60,0,1,0
9628,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6101694915254238,9,images/baby.png,2,1,1,1,1,0.2601310033644903,1,1,2,1,left,60,0,1,0
9629,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.5932203389830508,10,images/baby.png,2,1,1,0,1,0.013113639145383204,1,1,2,1,left,60,0,1,0
9630,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.559322033898305,11,images/baby.png,2,1,1,1,1,0.32533906362887954,1,1,2,1,left,60,0,1,0
9631,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4745762711864407,12,images/baby.png,2,1,1,1,1,-0.7614260213132397,1,1,2,1,left,60,0,1,0
9632,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4067796610169492,13,images/baby.png,2,1,1,1,1,-0.8789949471304581,1,1,2,1,left,60,0,1,0
9633,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3898305084745763,14,images/baby.png,2,1,1,0,1,-0.2807726641508461,1,1,2,1,left,60,0,1,0
9634,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3728813559322034,15,images/baby.png,2,1,1,0,1,-0.8599103984380474,1,1,2,1,left,60,0,1,0
9635,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3220338983050847,16,images/baby.png,2,1,1,1,1,-0.5732330838946078,1,1,2,1,left,60,0,1,0
9636,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.2711864406779661,17,images/baby.png,2,1,1,1,1,-0.800287056117849,1,1,2,1,left,60,0,1,0
9637,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.23728813559322035,18,images/baby.png,2,1,1,1,1,0.08599419316686101,1,1,2,1,left,60,0,1,0
9638,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.1694915254237288,19,images/baby.png,2,1,1,1,1,-0.7402387880937958,1,1,2,1,left,60,0,1,0
9639,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.05084745762711865,20,images/baby.png,2,1,1,1,1,-0.3092462503676215,1,1,2,1,left,60,0,1,0
9640,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9661016949152542,1,images/backpack.png,3,1,1,1,1,-0.07149600170506992,1,0,2,0,right,60,0,1,0
9641,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.9152542372881356,2,images/backpack.png,3,1,1,1,1,-0.9326742111246791,1,1,2,0,right,60,0,1,0
9642,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.864406779661017,3,images/backpack.png,3,1,1,1,1,-0.9534735230018709,1,1,2,0,right,60,0,1,0
9643,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.8305084745762712,4,images/backpack.png,3,1,1,1,1,-0.908818717035454,1,1,2,0,right,60,0,1,0
9644,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7966101694915254,5,images/backpack.png,3,1,1,1,1,-0.9550315601905857,1,1,2,0,right,60,0,1,0
9645,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7796610169491526,6,images/backpack.png,3,1,1,0,1,-0.9646934711023225,1,1,2,0,right,60,0,1,0
9646,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.7627118644067796,7,images/backpack.png,3,1,1,0,1,-0.9888614247089905,1,1,2,0,right,60,0,1,0
9647,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6440677966101694,8,images/backpack.png,3,1,1,1,1,-0.9947929600291125,1,1,2,0,right,60,0,1,0
9648,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.6101694915254238,9,images/backpack.png,3,1,1,1,1,-1.1190190984457724,1,1,2,0,right,60,0,1,0
9649,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.5932203389830508,10,images/backpack.png,3,1,1,0,1,-0.9571127263944101,1,1,2,0,right,60,0,1,0
9650,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.559322033898305,11,images/backpack.png,3,1,1,1,1,-1.0418539548495007,1,1,2,0,right,60,0,1,0
9651,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4745762711864407,12,images/backpack.png,3,1,1,1,1,-0.11889615494385591,1,1,2,0,right,60,0,1,0
9652,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.4067796610169492,13,images/backpack.png,3,1,1,1,1,-0.9985859746009853,1,1,2,0,right,60,0,1,0
9653,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3898305084745763,14,images/backpack.png,3,1,1,0,1,-1.0373290602512113,1,1,2,0,right,60,0,1,0
9654,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3728813559322034,15,images/backpack.png,3,1,1,0,1,-0.9988574555311174,1,1,2,0,right,60,0,1,0
9655,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.3220338983050847,16,images/backpack.png,3,1,1,1,1,-1.152013065395225,1,1,2,0,right,60,0,1,0
9656,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.2711864406779661,17,images/backpack.png,3,1,1,1,1,-1.0244328904938582,1,1,2,0,right,60,0,1,0
9657,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.23728813559322035,18,images/backpack.png,3,1,1,1,1,-1.0501078796084948,1,1,2,0,right,60,0,1,0
9658,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.1694915254237288,19,images/backpack.png,3,1,1,1,1,-1.0749934230694758,1,1,2,0,right,60,0,1,0
9659,55b899c5fdf99b7323bc60e0_thisExp_2023-05-26_10h40.41.056.csv,-0.05084745762711865,20,images/backpack.png,3,1,1,1,1,-1.1378730026214123,1,1,2,0,right,60,0,1,0
9660,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,start,1,1,0,1,0,2.5390870225511413,0,0,2,0,left,24,0,0,0
9661,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,start,1,1,1,1,0,1.4641115171665289,0,1,2,0,left,24,0,0,0
9662,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,start,1,1,1,1,0,1.993842802810616,0,1,2,0,left,24,0,0,0
9663,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,start,1,0,1,1,0,1.212565778743955,0,1,2,0,left,24,0,0,0
9664,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,start,1,1,0,1,0,1.4818772310136206,0,1,2,0,left,24,0,0,0
9665,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,start,1,1,1,1,0,0.33131610947184226,0,1,2,0,left,24,0,0,0
9666,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,start,1,1,1,0,0,0.20985565698727437,0,1,2,0,left,24,0,0,0
9667,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,start,1,0,1,1,0,0.26236426446749106,0,0,2,0,right,24,0,0,0
9668,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,start,1,1,0,0,0,1.7229272991136606,0,0,2,0,left,24,0,0,0
9669,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,start,1,1,1,1,0,0.1262801659103298,0,1,2,0,left,24,0,0,0
9670,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,start,1,1,1,0,0,1.852148769240839,0,1,2,0,left,24,0,0,0
9671,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,start,1,1,1,0,0,0.41653692207521414,0,1,2,0,left,24,0,0,0
9672,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,start,1,1,1,0,0,0.2551847068590049,0,1,2,0,left,24,0,0,0
9673,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,start,1,1,1,1,0,0.8091953789226123,0,1,2,0,left,24,0,0,0
9674,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,start,1,1,1,0,0,0.6677268032130341,0,1,2,0,left,24,0,0,0
9675,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,start,1,0,1,1,0,0.6990298437181008,0,0,2,0,right,24,0,0,0
9676,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.23728813559322035,17,start,1,1,0,1,0,0.5759389796544043,0,0,2,0,left,24,0,0,0
9677,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,start,1,1,1,1,0,0.35753457435061436,0,1,2,0,left,24,0,0,0
9678,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,start,1,1,1,0,0,0.9323215489466827,0,1,2,0,left,24,0,0,0
9679,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,start,1,1,1,0,0,-0.016129381929883644,0,1,2,0,left,24,0,0,0
9680,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,images/baby.png,2,1,1,1,1,2.484206404673607,1,0,2,1,left,24,0,1,0
9681,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,images/baby.png,2,1,1,1,1,0.6680857499645741,1,1,2,1,left,24,0,1,0
9682,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,images/baby.png,2,1,1,1,1,1.2434915499861943,1,1,2,1,left,24,0,1,0
9683,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,images/baby.png,2,0,1,1,1,0.3608860647101971,1,0,2,1,space,24,0,0,0
9684,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,images/baby.png,2,1,0,1,1,0.5503732065684901,1,0,2,1,left,24,0,1,0
9685,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,images/baby.png,2,1,1,1,1,-0.32573014008931084,1,1,2,1,left,24,0,1,0
9686,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,images/baby.png,2,1,1,0,1,-0.8641727776120484,1,1,2,1,left,24,0,1,0
9687,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,images/toothbrush.png,2,0,1,1,1,-1.0466841958077504,1,0,2,1,left,24,0,1,0
9688,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,images/baby.png,2,1,0,0,1,-0.08610269905341174,1,1,2,1,left,24,0,1,0
9689,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,images/baby.png,2,1,1,1,1,-0.4303214841070309,1,1,2,1,left,24,0,1,0
9690,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,images/baby.png,2,1,1,0,1,-0.7706763830691832,1,1,2,1,left,24,0,1,0
9691,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,images/baby.png,2,1,1,0,1,-0.8811649298987809,1,1,2,1,left,24,0,1,0
9692,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4067796610169492,13,images/baby.png,2,1,1,0,1,-0.8744292777792374,1,1,2,1,left,24,0,1,0
9693,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3220338983050847,14,images/baby.png,2,1,1,1,1,-0.7967314968165159,1,1,2,1,left,24,0,1,0
9694,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.3050847457627119,15,images/baby.png,2,1,1,0,1,-0.033143218593254184,1,1,2,1,left,24,0,1,0
9695,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2711864406779661,16,images/toothbrush.png,2,0,1,1,1,1.0267940008776375,1,0,2,1,space,24,0,0,0
9696,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.23728813559322035,17,images/baby.png,2,1,0,1,1,-0.9140432593336758,1,1,2,1,left,24,0,1,0
9697,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.2033898305084746,18,images/baby.png,2,1,1,1,1,-0.9563317814113389,1,1,2,1,left,24,0,1,0
9698,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1864406779661017,19,images/baby.png,2,1,1,0,1,-1.2033063597827753,1,1,2,1,left,24,0,1,0
9699,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.1694915254237288,20,images/baby.png,2,1,1,0,1,-1.1501161315352253,1,1,2,1,left,24,0,1,0
9700,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-1.0,1,images/backpack.png,3,1,1,1,1,0.794077899138386,1,0,2,0,right,24,0,1,0
9701,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8983050847457628,2,images/backpack.png,3,1,1,1,1,-1.063052113269559,1,1,2,0,right,24,0,1,0
9702,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.8305084745762712,3,images/backpack.png,3,1,1,1,1,-1.2157080605443569,1,1,2,0,right,24,0,1,0
9703,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.7627118644067796,4,images/bowtie.png,3,0,1,1,1,1.125935584317,0,0,2,0,space,24,0,0,0
9704,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.6101694915254238,5,images/backpack.png,3,1,0,1,1,-1.7338679908122774,1,1,2,0,right,24,0,1,0
9705,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.576271186440678,6,images/backpack.png,3,1,1,1,1,-1.7643388736520629,1,1,2,0,right,24,0,1,0
9706,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.559322033898305,7,images/backpack.png,3,1,1,0,1,-0.9140432593336758,1,1,2,0,right,24,0,1,0
9707,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.5084745762711864,8,images/car.png,3,0,1,1,1,-1.7310407341933491,0,0,2,0,left,24,0,1,0
9708,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4915254237288136,9,images/backpack.png,3,1,0,0,1,-1.2009772953461375,1,1,2,0,right,24,0,1,0
9709,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4576271186440678,10,images/backpack.png,3,1,1,1,1,-0.5076639604284119,1,1,2,0,right,24,0,1,0
9710,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.4406779661016949,11,images/backpack.png,3,1,1,0,1,-0.5207076236204413,1,1,2,0,right,24,0,1,0
9711,57d5ab3a722df500017f3622_thisExp_2023-05-29_12h45.35.008.csv,-0.423728813559322,12,images/backpack.png,3,1,1,0,1,-1.18090753139494,1,1,2,0,right,24,0,1,0
